,公司名,城市,公司人数,公司领域,职位,发布时间,工资,工作年限,学历,岗位职责,岗位要求
49,北京深点智慧科技有限公司,北京,15-50人,移动互联网 文化娱乐,图像算法工程师,2020-04-05 15:42:07,30k-50k,3-5年,硕士,"1. 负责人脸配准、跟踪、形变动画等关键技术研究； 
2. 负责人脸相关技术和产品的研发和落地。 


","1. 计算机相关专业，精通图像处理、人脸相关理论和算法，有很好的研究积累和创新能力，对计算机视觉有深入学习应用经验； 
2. 对机器学习、深度学习有较深理解和应用，能独立开展研发工作； 
3. 极佳的工程实现能力，精通C/C++、Python等至少一门语言； 
4. 思维活跃，能快速学习新知识，对技术研发富有激情； 
5. 拥有国际**学术论文，参加过CV领域有影响力的竞赛优先考虑。"
50,北京三快在线科技有限公司,北京,2000人以上,消费生活,算法工程师,2020-04-04 18:47:51,30k-60k,5-10年,本科,"1.基于美团支付、保险、消费金融等多金融场景，解决金融营销问题，打造一体化的智能营销决策引擎；
2.利用机器学习、多模态身份识别、无监督学习、知识图谱等人工智能技术，结合平台海量数据构建并完善智能风控体系；
3.人工智能新技术的研究以及在金融风控和营销场景下的探索应用。

","1.一年以上的算法岗位工作经验；
2.精通机器学习（经典模型、深度模型、强化学习、迁移学习等）、运筹学（规划问题、博弈论等）中至少一个领域的理论和技术；
3.熟悉Hadoop/Hive/Spark等大数据平台，具有良好的编程能力，优秀的模型应用能力；
4.具备优秀的逻辑思维能力，善于分析问题、拆解问题、解决问题；
5.具备良好的沟通与团队合作能力，乐于学习与分享；
6.动手能力强，责任心强，良好的自我驱动能力；
7.加分项"
51,北京云英传奇技术有限公司,北京,50-150人,"移动互联网,数据服务",算法工程师数据挖掘,2020-04-03 21:38:05,25k-45k,1-3年,本科,"1，负责根据实际需求和问题，应用统计建模、数据挖掘、机器学习方法建立数据模型解决实际问题，设计和评估数据挖掘方案；
2，参与相关模型开发和优化工作，负责模型在业务端落地；
3，跟踪前沿的算法理论，并且将优秀的算法应用到业务场景中，通过技术创新提升业务价值。
","1，本科或以上学历，计算机、电子信息、自动化、模式识别、数学、统计学等相关专业，掌握扎实的统计学、数据挖掘、机器学习理论基础；
2，掌握Python，熟练者优先
3，掌握基本的数据清洗和建模能力
4，掌握数据分析和挖掘的基本方法（分类、估计、预测等）
5，具备算法的基础知识，有过运筹优化算法（线性规划、动态规划、遗传算法、模拟退火算法、蚁群算法等）经验者优先
6，良好的沟通表达能力与团队协作精神"
52,北京英特美迪科技有限公司,北京,15-50人,医疗丨健康,图像算法工程师,2020-04-05 15:43:16,30k-50k,1-3年,硕士,"1、负责医学图像处理中相关算法的研发，包括目标检测、病种分类、病区分割、数据关联等技术研发；
2、参与和医学专家团队的交流会议，深入了解临床需求，从技术角度评估科研合作的可行性并参与技术路线设计。
","1、本科及以上学历，计算机、生物医学工程、数学相关专业背景；
2、1年以上图像处理、计算机视觉和深度学习领域的研发经验，有MICCAI等医学图像处理大赛经验优先；
3、熟练使用至少一种主流深度学习框架（如Tensorflow、torch、Caffe/Caffe2等），熟练使用C/C++或Python等编程语言；
4、基础扎实，逻辑思维能力强，具有良好的编码习惯和优秀的代码阅读能力，良好的英文文献阅读能力；
5、具备良好的合作意识及沟通能力，较强的问题解决能力和创新能力。"
53,腾讯科技（深圳）有限公司,北京,2000人以上,社交,腾讯广告大数据开发工程师（北京）,2020-04-05 13:48:11,25k-35k,3-5年,本科,,
54,生仝智能科技（北京）有限公司,北京,15-50人,移动互联网,图像算法工程师,2020-04-05 15:01:53,14k-28k,不限,硕士,1，学习意愿强，具备相应的,"在人工智能第三次浪潮发展中需要不断的更新知识技术体系，并用于产品研发中；
2，具备或将具备生物医学、计算机类双重知识能力体系"
55,盈嘉互联（北京）科技有限公司,北京,50-150人,"移动互联网,企业服务",大数据/数据挖掘算法工程师,2020-04-03 19:05:55,15k-30k,3-5年,本科,"1、负责大数据技术平台开发；
2、负责机器学习算法在线/离线系统实现；
3、负责数据仓库和挖掘工具平台开发；
4、 对大数据基础架构和平台有深刻理解和丰富开发经验，具备相关产品（Hadoop、Hive、HBase、Kafka、MapReduce、Spark、kudu、es等）项目应用研发经验
5、 有大型分布式系统设计经验，负责过海量数据平台上高可用、高性能分布式系统的架构设计。
","1、知名高校研究生学历，计算机或数学统计学等专业，3年以上工作经验；
2、具备较强的编程能力，熟练掌握java"
56,北京玩在一起科技有限公司,北京,50-150人,"移动互联网,文娱丨内容",数据挖掘工程师,2020-04-04 12:38:32,18k-36k,1-3年,不限,"1.深入分析玩加用户在各场景下的行为，挖掘行为背后的用户状态和偏好，多维度精准刻画用户；
2.将用户画像和实际业务结合，赋能业务提升效果，最大化数据价值；
3.建设玩加用户画像平台DMP。

","1.计算机或数学相关专业，本科及以上学历，3年及以上工作经验；
2.优秀的数据分析能力，扎实的数据结构和算法功底；
3.熟练使用下面至少一种常用编程语言"
57,微梦创科网络科技（中国）有限公司,北京,2000人以上,文娱丨内容,高级算法工程师,2020-04-05 14:24:29,25k-50k,3-5年,本科,,
58,瑞庭网络技术（上海）有限公司,北京,500-2000人,移动互联网,推荐算法/数据挖掘/广告算法工程师,2020-04-03 17:32:05,20k-40k,1-3年,本科,"1. 针对核心业务的大量内容及行为数据，应用NLP、数据挖掘、大数据等技术，构建迭**聘标签体系、用户画像、知识图谱、反作弊、自然语言生成NLG，开展实体识别、实体关系挖掘、新词发现、长短期画像等项目，支持招聘策略体系完善，探索创新落地；
2. 针对业务应用场景，设计并实现推荐算法（包括推荐召回模型、转化预估模型等），提升推荐匹配精准度，推进业务增长；
3. 针对招聘业务，探索商业化增长，构建优化CPC/CPT/CPA算法策略，包括点击率预估、投递预估、预算建议、定价机制等，支持长远商业增长
4. 针对业务搜索场景，应用自然语言处理、数据挖掘、机器学习等技术，实现包括但不局限于搜索suggestion、关键词推荐、搜索匹配、核心摘要抽取等功能，优化搜索体验；
 
","1. 本科及以上学历，计算机、数学相关专业，3年以上的相关经验最佳；
2. 对常用的NLP/推荐/搜索/商业广告算法有较深入了解，有实际算法调优及大数据建模经验；
3. 有丰富的数据挖掘（word2vec、LDA、RNN、LSTM等）、机器学习（逻辑回归、神经网络、随机森林、深度学习等）、分布式计算（eg. mapreduce、spark, kafka等）的实际工作经验，参与过诸如广告点击率预估、个性化推荐模型、搜索排序等项目或在国际期刊发表过机器学习相关论文者优先；
4. 具备强悍的编码能力、扎实的数据结构和算法功底，熟悉linux开发环境，熟练应用Hadoop、spark大数据平台，熟悉java语言最佳；
5. 良好的团队合作和沟通能力，责任心强。
 
我们能提供"
59,北京快乐茄信息技术有限公司,北京,150-500人,工具,高级推荐算法工程师,2020-04-05 15:10:55,50k-80k,5-10年,本科,,
60,秒针信息技术有限公司,北京,2000人以上,"数据服务,广告营销",大数据开发工程师,2020-04-04 18:32:31,18k-30k,1-3年,本科,1. 搭建和持续优化基于Lambda架构的大数据处理平台，支持流式和批式的大数据存储以及数据挖掘需求2. 搭建和维护数据仓库，与业务部门密切配合，寻求数据层面的业务价值，利用数据推动产品优化3. 负责数据对接，打通和对外服务的设计、开发和维护，并能保证质量和性能4. 各种算法模型的工程化实施,"1、计算机及相关专业本科以上学历，具有良好的数学、统计学、计算机相关知识2、精通常见分布式计算框架和技术原理，如Hadoop、Spark等；熟悉常见的分布式存储相关技术，熟练掌握HDFS，HBase等技术；3、熟悉数据仓库维度建模理论，2年以上的离线/实时数据仓库经验；4、熟悉互联网大数据计算领域研发,有TB级及以上大规模数据处理经验者优先，有分布式图数据库经验优先；"
61,北京儒博科技有限公司,北京,150-500人,硬件,数据挖掘工程师,2020-04-04 09:01:22,25k-50k,3-5年,本科,,
62,北京盈迪曼德科技有限公司,北京,15-50人,硬件,视觉跟踪算法工程师,2020-04-05 14:42:27,20k-35k,1-3年,硕士,"1.     研究并实现实时视觉跟踪算法;
2.     负责基于图像视频的跟踪ReID技术研发；
3.     研究跟踪算法的移动端实现。
 
任职资格
1.  硕士以上学历，具备计算机视觉、图像处理领域的相关背景；
2.  对业界state of art的visual tracking算法有深入了解;
3.  对基于相关滤波或CNN的跟踪算法有实现经验;
4.  有较强的编码实现能力，精通C/C++，有嵌入式开发经",
63,江西牛客科技有限责任公司,北京,少于15人,"移动互联网,电商",大数据开发工程师,2020-04-04 17:27:05,30k-50k,3-5年,本科,1、建设企业级数据平台，负责PB级数据仓库设计、建模、规范以及研发工作；2、深入理解业务需求，规划数据仓库建设的整体方向和技术路线，构建快速、准确、灵活、实用的数据仓库，挖掘发挥数据的价值；3、保证数据仓库的质量、稳定产出和使用效率；4、打造行业一流的数据仓库团队。,1、211/985院校本科以上学历，32岁以下。大数据开发工作至少3-5年，有Hive数据仓库开发经验，有实时数据仓库开发经验者更佳；2、熟悉大数据生态相关技术，具有实际ETL开发经验，精通SQL以及SQL性能调优；3、精通Java或Scala语言，掌握Spark/Flink等大数据开发技术，熟悉消息队列，具有快速学习能力，上手能力；4、具有优秀的业务理解能力、自我推动力，有较强的逻辑分析能力，对数据敏感，对大数据处理和分析技术充满激情；5、具有PB级海量数据建模和处理经验者优先，具有数据治理、元数据管理经验者优先；6、熟悉数据仓库建设生命周期和流程规范，并掌握主题建模、维度建模理论者优先。
64,央视频融媒体发展有限公司,北京,150-500人,文娱丨内容,视频编解码算法工程师,2020-04-05 15:34:56,15k-25k,3-5年,硕士,"1、负责视频压缩基础算法研究和实现；
2、推进深度学习在编解码算法中的应用，提高视频图像质量，降低视频压缩。
","1、全日制硕士以上学历，计算机相关专业；
2、3年以上相关工作经验；
3、熟悉C/C++，Java，OC等计算机语言；
4、性格开朗，好沟通；
5、对相关视频压缩算法和标准有一定的了解和研究。"
